"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"1","0","Hollowhenge Overlord","voc","Near Mint","English","","buy-tier1-core","","36","False","False","5.94"
"1","0","Avabruck Caretaker // Hollowhenge Huntmaster","vow","Near Mint","English","","buy-tier1-core","","187","False","False","4.69"
"1","0","Ulrich of the Krallenhorde // Ulrich, Uncontested Alpha","emn","Near Mint","English","","buy-tier1-core","","191","False","False","3.34"
"1","0","Rhythm of the Wild","nec","Near Mint","English","","buy-tier1-core","","142","False","False","3.19"
"1","0","Master of the Wild Hunt","a25","Near Mint","English","","buy-tier1-core","","181","False","False","1.53"
"1","0","Wrap in Vigor","cns","Near Mint","English","","buy-tier1-core","","183","False","False","1.13"
"1","0","Howling Moon","vow","Near Mint","English","","buy-tier1-core","","204","False","False","1.05"
"1","0","Beast Within","mar","Near Mint","English","","buy-tier1-core","","75","False","False","0.55"
"1","0","Pyreheart Wolf","plst","Near Mint","English","","buy-tier1-core","","DKA-101","False","False","0.35"
"1","0","Copperline Gorge","blc","Near Mint","English","","buy-tier2-lands","","301","False","False","0.95"
"1","0","Karplusan Forest","m3c","Near Mint","English","","buy-tier2-lands","","351","False","False","0.82"
"1","0","Rootbound Crag","tmc","Near Mint","English","","buy-tier2-lands","","72","False","False","0.30"
"1","0","Cinder Glade","m3c","Near Mint","English","","buy-tier2-lands","","329","False","False","0.21"
"1","0","Game Trail","who","Near Mint","English","","buy-tier2-lands","","284","False","False","0.18"
"1","0","Nature's Lore","5ed","Near Mint","English","","buy-tier3-cheap","","316","False","False","2.21"
"1","0","Wolfcaller's Howl","c14","Near Mint","English","","buy-tier3-cheap","","52","False","False","1.22"
"1","0","Taurean Mauler","plst","Near Mint","English","","buy-tier3-cheap","","CM2-122","False","False","0.79"
"1","0","Metallic Mimic","msc","Near Mint","English","","buy-tier3-cheap","","203","False","False","0.69"
"1","0","Vivien, Champion of the Wilds","war","Near Mint","English","","buy-tier3-cheap","","180","False","False","0.50"
"1","0","Anara, Wolvid Familiar","cmr","Near Mint","English","","buy-tier3-cheap","","214","False","False","0.42"
"1","0","Goblin Anarchomancer","mh2","Near Mint","English","","buy-tier3-cheap","","200","False","False","0.42"
"1","0","Spirit of the Hunt","emn","Near Mint","English","","buy-tier3-cheap","","170","False","False","0.39"
"1","0","Fires of Yavimaya","ddl","Near Mint","English","","buy-tier3-cheap","","70","False","False","0.31"
"1","0","Inspiring Call","fdn","Near Mint","English","","buy-tier3-cheap","","226","False","False","0.29"
"1","0","Kessig Cagebreakers","j22","Near Mint","English","","buy-tier3-cheap","","681","False","False","0.26"
"1","0","Overwhelming Instinct","scd","Near Mint","English","","buy-tier3-cheap","","202","False","False","0.23"
"1","0","Sarulf's Packmate","khm","Near Mint","English","","buy-tier3-cheap","","192","False","False","0.16"
"1","0","Gruul War Chant","plst","Near Mint","English","","buy-tier3-cheap","","DGM-75","False","False","0.15"
"1","0","Ruby, Daring Tracker","fdn","Near Mint","English","","buy-tier3-cheap","","245","False","False","0.13"
"1","0","Ulrich's Kindred","inr","Near Mint","English","","buy-tier3-cheap","","176","False","False","0.09"
"1","0","Ballista Watcher // Ballista Wielder","vow","Near Mint","English","","buy-tier3-cheap","","143","False","False","0.09"
"1","0","Hungry Ridgewolf","vow","Near Mint","English","","buy-tier3-cheap","","161","False","False","0.05"
"1","0","Bird Admirer // Wing Shredder","mid","Near Mint","English","","buy-tier3-cheap","","169","False","False","0.04"
"1","0","Tribute to the World Tree","pmom","Near Mint","English","","buy-tier4","","211p","False","False","9.78"
"1","0","Heroic Intervention","mar","Near Mint","English","","buy-tier4","","79","False","False","7.99"
"1","0","Endurance","ecc","Near Mint","English","","extra-copy-dance-of-the-elements","","51","False","False","4.77"
"1","0","Selvala, Heart of the Wilds","ecc","Near Mint","English","","extra-copy-dance-of-the-elements","","116","False","False","3.64"
"1","0","Realmwalker","ecc","Near Mint","English","","extra-copy-dance-of-the-elements","","114","False","False","1.61"
"1","0","Fury","ecc","Near Mint","English","","extra-copy-dance-of-the-elements","","50","False","False","1.54"
"1","0","Chromatic Lantern","msc","Near Mint","English","","extra-copy-dance-of-the-elements","","195","False","False","0.67"
"1","0","Garruk's Uprising","m21","Near Mint","English","","extra-copy-dance-of-the-elements","","308","False","False","0.45"
"1","0","Greenwarden of Murasa","ecc","Near Mint","English","","extra-copy-dance-of-the-elements","","110","False","False","0.24"
"1","0","Toski, Bearer of Secrets","khm","Near Mint","English","","extra-copy-squirreled-away","","319","False","False","3.93"
"1","0","Shamanic Revelation","plst","Near Mint","English","","extra-copy-squirreled-away","","FRF-138","False","False","0.70"
"1","0","Oran-Rief, the Vastwood","soc","Near Mint","English","","extra-copy-squirreled-away","","391","False","False","0.41"
"1","0","Swiftfoot Boots","plst","Near Mint","English","","extra-copy-full-deployment","","A25-234","False","False","0.96"
