"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"1","1","Abrade","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","234","False","False",""
"1","1","Abstract Performance","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","17","False","False",""
"1","1","Academy Manufactor","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","264","False","False",""
"1","1","Adamant Will","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","488","False","False",""
"1","1","Adarkar Wastes","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","147","False","False",""
"1","1","Aether Gale","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","186","False","False",""
"1","1","Aether Syphon","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","38","False","False","0.12"
"1","1","Aggressive Mammoth","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","551","False","False",""
"1","1","Ajani's Pridemate","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","135","False","False",""
"1","1","Alania, Divergent Storm","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","204","False","False",""
"3","3","Alania's Pathmaker","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","123","False","False",""
"1","1","Alibou, Ancient Witness","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","113","False","False",""
"1","1","Amy Rose","sld","Near Mint","English","","","2026-05-03 23:10:41.487000","2083","False","False",""
"1","1","Ancestor Dragon","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","489","False","False",""
"1","1","Ancient Den","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","148","False","False",""
"1","1","Angel of the Ruins","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","63","False","False",""
"1","1","Angelic Edict","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","490","False","False",""
"1","1","Arasta of the Endless Web","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","205","False","False",""
"1","1","Arcane Denial","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","187","False","False",""
"1","1","Arcane Epiphany","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","29","False","False",""
"1","1","Arcane Signet","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","127","False","False",""
"1","1","Arcane Signet","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","127","False","False",""
"1","1","Arcane Signet","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","53","False","False",""
"1","1","Archmage Emeritus","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","188","False","False",""
"1","1","Astral Cornucopia","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","131","False","False",""
"1","1","Autarch Mammoth","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","153","False","False","0.10"
"1","1","Avishkar Raceway","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","249","False","False","0.09"
"1","1","Barren Moor","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","292","False","False",""
"1","1","Bastion of Remembrance","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","179","False","False",""
"1","1","Battlefield Forge","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","58","False","False",""
"1","1","Battle-Rattle Shaman","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","533","False","False",""
"1","1","Bear Cub","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","552","False","False",""
"1","1","Beast-Kin Ranger","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","100","False","False",""
"1","1","Beastmaster Ascension","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","118","False","False",""
"1","1","Beledros Witherbloom","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","247","False","False",""
"3","3","Bellowing Crier","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","42","False","False",""
"1","1","Big Score","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","237","False","False",""
"1","1","Bigfin Bouncer","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","31","False","False",""
"1","1","Binding the Old Gods","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","248","False","False",""
"1","1","Biogenic Upgrade","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","553","False","False",""
"1","1","Bishop's Soldier","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","491","False","False",""
"1","1","Bite Down","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","212","False","False",""
"1","1","Blasphemous Act","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","238","False","False",""
"1","1","Bloodtithe Collector","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","516","False","False",""
"4","4","Blossoming Sands","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","396","False","False",""
"1","1","Bogslither's Embrace","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","94","False","False","0.08"
"1","1","Bojuka Bog","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","294","False","False",""
"1","1","Brazen Borrower // Petty Theft","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","190","False","False",""
"1","1","Bria, Riptide Rogue","blb","Near Mint","English","foil","","2026-05-03 23:10:15.600000","379","False","False",""
"1","1","Brineborn Cutthroat","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","152","False","False",""
"1","1","Broken Wings","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","214","False","False",""
"1","1","Brudiclad, Telchor Engineer","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","299","False","False",""
"1","1","Bulwark Ox","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","7","False","False","0.26"
"1","1","Buried Ruin","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","150","False","False",""
"1","1","Burrog Befuddler","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","504","False","False",""
"2","2","Burrowguard Mentor","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","206","False","False",""
"1","1","Byrke, Long Ear of the Law","blb","Near Mint","English","foil","","2026-05-03 23:10:07.997000","380","False","False",""
"1","1","Cache Grab","blb","Near Mint","English","","","2026-05-03 23:10:57.657000","167","False","False",""
"1","1","Caelorna, Coral Tyrant","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","40","False","False","0.19"
"1","1","Cancel","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","505","False","False",""
"1","1","Canyon Vaulter","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","8","False","False","0.11"
"1","1","Carnelian Orb of Dragonkind","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","534","False","False",""
"2","2","Carrot Cake","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","7","False","False",""
"1","1","Cascade Bluffs","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","153","False","False",""
"1","1","Cascade Bluffs","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","364","False","False",""
"1","1","Casualties of War","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","125","False","False",""
